1.001472909840185554e+00	1.835877921424249326e-01	9.309004098177696696e-01	-7.246342535866464596e-01	-1.880954545808754055e-02	-6.888750244297698888e-01	-1.611666812736851440e-03
1.000525859041162091e+00	1.682028255450078447e-01	9.302336503339367901e-01	-7.263513665701214483e-01	8.349167180636165100e-03	-6.872720517609293145e-01	-1.054298114816690831e-03
9.997877965775220366e-01	1.527581405883862986e-01	9.297307662755267543e-01	-7.242845588999745621e-01	2.602382794645724876e-02	-6.890098425973638641e-01	-2.770160922180118102e-04
9.992055621496153117e-01	1.372293682732056430e-01	9.293884640678958808e-01	-7.185572709910639233e-01	2.514897188314764789e-02	-6.950126208444105114e-01	6.548982358841952097e-04
9.987549746403777684e-01	1.216205900200259676e-01	9.291696819712420563e-01	-7.113734050307041201e-01	1.169146822147696003e-02	-7.027148953145315735e-01	1.715434769615794327e-03
9.985126753421218471e-01	1.059739977341100509e-01	9.290195650175975262e-01	-7.055606611848124210e-01	-1.031681262072171043e-03	-7.086435663603498636e-01	2.710144983878456839e-03
9.986283725959232971e-01	9.035036363524256986e-02	9.288821863422278557e-01	-7.025391558605381670e-01	-3.517990536769679405e-03	-7.116291821138898133e-01	3.195862378634833825e-03
9.992196469045492302e-01	7.479631157908200878e-02	9.287161999237778520e-01	-7.014789300752701795e-01	4.125223009005009323e-03	-7.126722968423663263e-01	2.905258695411229875e-03
1.000252985445466702e+00	5.932082811931516098e-02	9.285044446167673993e-01	-7.008710604231277452e-01	1.323559244280843143e-02	-7.131622588517199102e-01	2.032980755394340165e-03
1.001483726552811371e+00	4.389308551343363424e-02	9.282535953734566414e-01	-7.002580172401013936e-01	1.236348070624389457e-02	-7.137820211944297943e-01	1.031299602386586854e-03
1.002501674237138651e+00	2.845865926444918551e-02	9.279847159654920352e-01	-6.999356391456664772e-01	-4.238244493170882123e-03	-7.141932747413496374e-01	3.191164743087600048e-04
1.002874535012862722e+00	1.296287882608192048e-02	9.277189870218512935e-01	-6.999403046901364611e-01	-3.008642889238622928e-02	-7.135673466097148809e-01	1.390765660941099509e-04
1.002337464867821382e+00	-2.628704792438863163e-03	9.274637856208792774e-01	-7.004285828509000389e-01	-4.877006762691283442e-02	-7.120541659882143604e-01	3.789150293710986115e-04
1.000983118356705504e+00	-1.831372048519569126e-02	9.272046795171791089e-01	-7.018554094596668458e-01	-4.625341840563109569e-02	-7.108159339247253072e-01	5.562383959821702540e-04
9.993886211213413029e-01	-3.403858645726241805e-02	9.269110685459265309e-01	-7.037576456519076817e-01	-2.356116553707649636e-02	-7.100492752363324334e-01	2.703082338757586316e-04
9.984919113128812862e-01	-4.970441286636794603e-02	9.265603677804995497e-01	-7.051544613116706994e-01	3.685118321158968157e-03	-7.090440442748848771e-01	-3.933832486262548627e-04
9.990681981916225141e-01	-6.522041182019577832e-02	9.261635404148564898e-01	-7.059668772916630752e-01	1.983633327464588356e-02	-7.079662737215534074e-01	-1.027994452883921293e-03
1.001087574249304168e+00	-8.058519071588531035e-02	9.257630315232332485e-01	-7.064669027565978476e-01	1.973797250125379488e-02	-7.074695843420313324e-01	-1.316298015037194614e-03
1.003576078393994653e+00	-9.591339822362231204e-02	9.254050239218146734e-01	-7.067772166338948114e-01	5.743731938892069309e-03	-7.074118719326213389e-01	-1.198268824823456227e-03
1.005274369337948892e+00	-1.113502783351783681e-01	9.251069502755386864e-01	-7.073513200845280569e-01	-1.754583024291627227e-02	-7.066439426512807209e-01	-7.767991589010058524e-04
1.005504078590613526e+00	-1.269529445633151565e-01	9.248416845003885056e-01	-7.089181704004329232e-01	-4.363968573345956836e-02	-7.039392907396881949e-01	-2.893954094002409928e-04
1.004446289818239357e+00	-1.426582380173622433e-01	9.245516386552006249e-01	-7.117109857181616039e-01	-6.267901198739928015e-02	-6.996704879189413750e-01	-1.367136423925261130e-04
1.002799118713956661e+00	-1.583421207790123297e-01	9.241821228370280528e-01	-7.148285980944604212e-01	-6.430158332932700560e-02	-6.963368580342853553e-01	-5.955718962213592043e-04
1.001283182627238810e+00	-1.738967383588788107e-01	9.237106119961946415e-01	-7.163638038609744241e-01	-4.533426352458197472e-02	-6.962511385410110609e-01	-1.432724603437563610e-03
1.000356222442132514e+00	-1.892706865600919663e-01	9.231545035499411078e-01	-7.149121591194165237e-01	-1.388361701287851163e-02	-6.990733654447062184e-01	-2.069801318109159259e-03
1.000180919996602968e+00	-2.044720119282750215e-01	9.225598160299338657e-01	-7.114636087999136604e-01	1.637190620880953768e-02	-7.025287421531185572e-01	-2.208582128601807755e-03
1.000705967869311319e+00	-2.195588051576673194e-01	9.219854844659095550e-01	-7.088342405932824830e-01	3.718723044371255448e-02	-7.043911153880594300e-01	-2.077431777307283452e-03
1.001750090396348991e+00	-2.346323578743975957e-01	9.214929493216243994e-01	-7.091244787787327475e-01	5.182970665638252095e-02	-7.031729786541877081e-01	-1.988387846455412153e-03
1.003063842133472328e+00	-2.498332491251696319e-01	9.211419960886025882e-01	-7.123715236747268920e-01	7.052156200513516604e-02	-6.982478158400382551e-01	-1.882000583480761746e-03
1.004379966538351487e+00	-2.653358515123285799e-01	9.209903553606005877e-01	-7.168389969960109465e-01	9.853299542765864283e-02	-6.902397097683452554e-01	-1.504417844518255321e-03
1.005462715877299740e+00	-2.813373202156065345e-01	9.210950188193561816e-01	-7.203329426543823022e-01	1.269881984903784566e-01	-6.819044129728936143e-01	-9.077362482969225438e-04
1.005661512105722410e+00	-2.814152704729021015e-01	9.365756786823888902e-01	-7.204782618627543211e-01	1.334334189010469851e-01	-6.805188606678994612e-01	-8.230651823505071929e-04
1.005748970557456490e+00	-2.815177477217038482e-01	9.520912626173488880e-01	-7.192436455697370778e-01	1.124190346608551910e-01	-6.856015101677129797e-01	-1.057704146701256851e-03
1.004873956836048299e+00	-2.657043638066281521e-01	9.521009956595521961e-01	-7.152113663708825619e-01	8.574893169720554376e-02	-6.936254341487270159e-01	-1.898659735894187624e-03
1.003600431689920747e+00	-2.503377564054271587e-01	9.523618477072282040e-01	-7.096287365683210391e-01	5.713328827479893790e-02	-7.022509037957070932e-01	-2.559557462986406223e-03
1.002154946447062267e+00	-2.352057107908477052e-01	9.528057210111454678e-01	-7.043506248980289097e-01	3.764183180996861361e-02	-7.088478546992030838e-01	-2.837744386381529753e-03
1.000833765410094500e+00	-2.201291312986998761e-01	9.533666601227689386e-01	-7.006126122200078132e-01	2.495624682154671051e-02	-7.130996912276599264e-01	-2.832360442810758026e-03
9.999536209515277330e-01	-2.049723256321035747e-01	9.539775365938708562e-01	-6.981586244056726676e-01	1.072260195400374233e-02	-7.158583519022134745e-01	-2.531305014045248224e-03
9.997925973519246057e-01	-1.896460591240599902e-01	9.545694239539539439e-01	-6.957383317393883715e-01	-9.340066195125420329e-03	-7.182324510385726946e-01	-1.759639729435455305e-03
1.000503432837979156e+00	-1.741094700758586133e-01	9.550771907056441190e-01	-6.924657701189439463e-01	-3.090060591189960557e-02	-7.207883712055969117e-01	-6.605733415377574051e-04
1.001984737472443099e+00	-1.583775580435098362e-01	9.554541627414532279e-01	-6.892932047549689134e-01	-4.417848805291172548e-02	-7.231342403370215610e-01	8.525757447670742942e-05
1.003752181902680007e+00	-1.425326143320164163e-01	9.556921991575005881e-01	-6.885244288336216378e-01	-4.161556316053291460e-02	-7.240181279851767293e-01	-7.393707229445596488e-05
1.004968291629432686e+00	-1.267174128529645616e-01	9.558320344385139444e-01	-6.912984022606045720e-01	-2.384747392521459688e-02	-7.221751920556189752e-01	-9.029746239784126318e-04
1.004809065119991685e+00	-1.110798927178930778e-01	9.559483570170671518e-01	-6.963051082715037143e-01	7.523116220965677010e-04	-7.177433339756990049e-01	-1.775687881162652578e-03
1.003080746948531443e+00	-9.567842082726074615e-02	9.561148454828316545e-01	-7.011563249813689280e-01	2.132070214641887396e-02	-7.126848511351170368e-01	-2.358898148254919089e-03
1.000605852123155115e+00	-8.042006514963205566e-02	9.563702056237768367e-01	-7.042332233237682537e-01	2.888982052652307869e-02	-7.093760031101392638e-01	-2.581359499695304316e-03
9.988058606413363627e-01	-6.511796894062173158e-02	9.567057494115420724e-01	-7.052424560638681506e-01	1.804460561721146772e-02	-7.087327117868591486e-01	-2.333495170550154395e-03
9.986130114260883817e-01	-4.964542166149141927e-02	9.570826278115067698e-01	-7.045077522989289243e-01	-1.163098326744633169e-02	-7.095992048880013225e-01	-1.593733386551713987e-03
9.998001209165278125e-01	-3.402215750796517418e-02	9.574601853038265942e-01	-7.023377908355811217e-01	-5.113641001599000813e-02	-7.100043918517520147e-01	-6.867299260213120034e-04
1.001350766962116889e+00	-1.835680282943443972e-02	9.578211835004544206e-01	-6.999304294495737322e-01	-8.086816297310082946e-02	-7.096180147484882905e-01	-1.024670514515531620e-04
1.002303876729471854e+00	-2.745003721747297978e-03	9.581769475676769066e-01	-6.993191296413270308e-01	-8.368090146567933041e-02	-7.098945423219047424e-01	-2.724970807912785406e-06
1.002278592379874267e+00	1.278062072419791466e-02	9.585426004604312711e-01	-7.006655531786813995e-01	-5.996964557596932976e-02	-7.109651321628898124e-01	-7.372382137863127405e-05
1.001449939039467552e+00	2.823936002038133358e-02	9.589141386154180768e-01	-7.022483038922406884e-01	-2.692747952751022023e-02	-7.114226777278676028e-01	6.120148932484954600e-05
1.000270443073008497e+00	4.367373609548571428e-02	9.592666887092312633e-01	-7.032331344202196188e-01	-4.215416895255756288e-03	-7.109466472520149516e-01	4.959788147083965580e-04
9.992063282534435764e-01	5.912978002371944986e-02	9.595664918374556818e-01	-7.039890521736680284e-01	3.145724723456604110e-04	-7.102097841971360959e-01	1.164844440435070091e-03
9.985616261910357228e-01	7.464211570694471998e-02	9.597877447198347456e-01	-7.049208596073766042e-01	-6.771198827598519203e-03	-7.092509375602357169e-01	1.950578896114439067e-03
9.984113922262900509e-01	9.021955112781987474e-02	9.599282459528749589e-01	-7.065507084622777434e-01	-1.300962911481527706e-02	-7.075380102435442353e-01	2.600968029700099961e-03
9.986459687872712987e-01	1.058368951127972996e-01	9.600177570931577309e-01	-7.094418641979683970e-01	-1.054312357476667322e-02	-7.046794145033331569e-01	2.821359946796374654e-03
9.990828636334821988e-01	1.214403814701092849e-01	9.601141640234054364e-01	-7.132890955798265598e-01	-1.268564052977390723e-03	-7.008643489476138466e-01	2.486119121320235284e-03
9.995768001009897041e-01	1.369674027831117857e-01	9.602872582515600275e-01	-7.168289999053516492e-01	5.292276786501197774e-03	-6.972268456214573140e-01	1.694897793084608733e-03
1.000074342338619138e+00	1.523715694416739874e-01	9.605964518690947029e-01	-7.189490858794943540e-01	-2.952930961933078967e-04	-6.950622749582343607e-01	7.344582958688512363e-04
1.000596660224500001e+00	1.676386404765435878e-01	9.610713246289804834e-01	-7.197371444143836339e-01	-1.892913768929989360e-02	-6.939885573923794126e-01	-2.101521217001187019e-05
1.001168014761068425e+00	1.827836612987898957e-01	9.617004703579284941e-01	-7.206902886146528964e-01	-4.065162654898585998e-02	-6.920641019636936120e-01	-4.718612497179735816e-04
1.001732541327884807e+00	1.978339124674426963e-01	9.624303260345333788e-01	-7.233604340649050224e-01	-5.159417518769462280e-02	-6.885395000877713167e-01	-1.037038160559069187e-03
1.002114630951722152e+00	2.128161223931872847e-01	9.631754268077458159e-01	-7.268190193635629681e-01	-4.452029441993907849e-02	-6.853814871643566509e-01	-2.068851838172710081e-03
1.002064221196468319e+00	2.277670572660848713e-01	9.638403912700098664e-01	-7.276104567544708912e-01	-2.298096939882771778e-02	-6.855980129020954328e-01	-3.207712996162436110e-03
1.001384262690893312e+00	2.427717636340956942e-01	9.643484796856630625e-01	-7.232890739362288768e-01	3.815277300879189783e-03	-6.905241057308927344e-01	-3.855726335758881927e-03
1.000088193276055692e+00	2.580136911546728196e-01	9.646667201688097215e-01	-7.149828120345158577e-01	2.801143965756990040e-02	-6.985699317378794015e-01	-3.879276900142320569e-03
9.985037885051079032e-01	2.738042613274118131e-01	9.648179632438504960e-01	-7.064137362939311160e-01	4.472487808305752877e-02	-7.063766823135326778e-01	-3.370085824179179426e-03
9.981674936684843402e-01	2.712142498310985417e-01	9.801314220242117736e-01	-7.144293645780877000e-01	6.081848601959722461e-03	-6.996635167987328430e-01	-4.974189789179708950e-03
9.982836782576891554e-01	2.688358022805562020e-01	9.953113999646100440e-01	-7.173079646488621508e-01	-3.031144625797737441e-02	-6.960701499619998955e-01	-6.078430943073109306e-03
9.990475100800346731e-01	2.529178817717785965e-01	9.950001813707664011e-01	-7.257108932683720148e-01	-2.819527111545555575e-02	-6.873997965749500949e-01	-5.507445061478177285e-03
9.998727300068300794e-01	2.376725092281407603e-01	9.946785417991779177e-01	-7.324555684587361615e-01	-2.781874223477222643e-02	-6.802354775188687031e-01	-3.835159361872155816e-03
1.000526640959718661e+00	2.228105775250392162e-01	9.942759336209903154e-01	-7.347973888189178737e-01	-3.045740069731499647e-02	-6.776001973311681637e-01	-1.771797525043742076e-03
1.000921045103721596e+00	2.081128115542507928e-01	9.937633891726006530e-01	-7.318488153322358913e-01	-3.402762898744071673e-02	-6.806169347131012515e-01	-1.375421846855088214e-04
1.001083973495827228e+00	1.934282162357643664e-01	9.931656391304367615e-01	-7.252713628818313607e-01	-3.379521359043619749e-02	-6.876327933483313837e-01	6.804516215468588971e-04
1.001101943601926392e+00	1.786583303596452066e-01	9.925525546995589421e-01	-7.181868271413380800e-01	-2.691505583503809793e-02	-6.953289912488787028e-01	9.167102010369027791e-04
1.001058521165898441e+00	1.637416403321596547e-01	9.920119536571340157e-01	-7.129911445406629245e-01	-1.646913937012799839e-02	-7.009788069082624196e-01	1.044969060456542526e-03
1.000990914365359696e+00	1.486458519541274670e-01	9.916143173804660149e-01	-7.101279122560826274e-01	-1.020919824113983645e-02	-7.039974828712236565e-01	1.282922220206050151e-03
1.000881311699205467e+00	1.333675246826746541e-01	9.913832586671260660e-01	-7.085970137376006450e-01	-1.411208209347993535e-02	-7.054706323900417075e-01	1.511723520155550766e-03
1.000688039963732123e+00	1.179322216946111918e-01	9.912840304653627310e-01	-7.072096807489347547e-01	-2.638446357914301516e-02	-7.065097152514794310e-01	1.524963041269523662e-03
1.000402887627940274e+00	1.023884331672570702e-01	9.912364778925256692e-01	-7.056556061085600406e-01	-3.776271817253429308e-02	-7.075468612273182467e-01	1.248888851375138873e-03
1.000099618098261756e+00	8.679433759642034285e-02	9.911480055213954810e-01	-7.044805579840871523e-01	-3.859350861573308811e-02	-7.086727039342223256e-01	8.153797614515454536e-04
9.999298713832577290e-01	7.120202785787334288e-02	9.909506408106603104e-01	-7.039202726945921196e-01	-2.712272178345492141e-02	-7.097607878277978344e-01	4.656771940228666821e-04
1.000046306908511262e+00	5.564517780136202935e-02	9.906235061357119287e-01	-7.034356000385253438e-01	-1.189477626633138850e-02	-7.106593803647174301e-01	3.237084091151911855e-04
1.000486701608126250e+00	4.013411662890944281e-02	9.901915319340056643e-01	-7.025549160571641361e-01	-5.607232513702610152e-03	-7.116073861346041696e-01	2.652645985412914269e-04
1.001097422278819815e+00	2.465883548001913603e-02	9.897054527417884495e-01	-7.012503576858383214e-01	-1.471796069166538337e-02	-7.127631519066895960e-01	7.578215353398252518e-05
1.001565642964727720e+00	9.197137528868831735e-03	9.892165885071931841e-01	-6.997465023596363132e-01	-3.319747942255749096e-02	-7.136194189049703818e-01	-2.992366550594343548e-04
1.001571060859083762e+00	-6.274710908154970679e-03	9.887586498778687671e-01	-6.988655017868253827e-01	-4.635874258697649658e-02	-7.137487566647223725e-01	-7.754423654451285787e-04
1.001008046416115960e+00	-2.176706874214657042e-02	9.883423493214246180e-01	-6.996683378289264565e-01	-4.219557270557846435e-02	-7.132194872247625828e-01	-1.316644083522033751e-03
1.000166962621373390e+00	-3.725922002953565432e-02	9.879641841170757610e-01	-7.020965217037455908e-01	-2.040841991732738822e-02	-7.117867095987658876e-01	-1.917988586702279669e-03
9.996754766715628682e-01	-5.269957759839223599e-02	9.876253465171707102e-01	-7.050000314273666691e-01	8.454141877969004876e-03	-7.091526900580248371e-01	-2.445045778539621517e-03
1.000080811586766760e+00	-6.804634571611380134e-02	9.873433644651432584e-01	-7.073323827727342472e-01	3.154352009268902857e-02	-7.061719578508773854e-01	-2.665474961810491202e-03
1.001346339379735495e+00	-8.332529261493828998e-02	9.871416357616827897e-01	-7.083745954056095417e-01	4.061871039800787897e-02	-7.046625113920321759e-01	-2.514850336201330562e-03
1.002785311474504004e+00	-9.863843434407423838e-02	9.870282823016761631e-01	-7.073590355517132000e-01	3.359316625414682927e-02	-7.060522293988845677e-01	-2.227430431224628783e-03
1.003573255950835463e+00	-1.140956348631758516e-01	9.869812139992593103e-01	-7.036727638031340382e-01	1.451686026770886151e-02	-7.103729675132332000e-01	-2.039303418757040451e-03
1.003341741000514320e+00	-1.297333306232418271e-01	9.869474184708248998e-01	-6.977225079575382072e-01	-7.305162342120198084e-03	-7.163286534517612214e-01	-1.788726216600139331e-03
1.002334800676343951e+00	-1.454949307084189569e-01	9.868580561122123340e-01	-6.914802117052588626e-01	-2.139609056494518047e-02	-7.220775134879001689e-01	-1.178310498977726663e-03
1.001136766311922832e+00	-1.612718176146762106e-01	9.866527930623852916e-01	-6.874276553138027879e-01	-2.245855401992890438e-02	-7.259053453488882868e-01	-5.130775886157233493e-04
1.000299747965940123e+00	-1.769574837881017215e-01	9.863021346655581612e-01	-6.866577998962699603e-01	-1.357526804592335684e-02	-7.268538744078341107e-01	-4.813830308860334180e-04
1.000125713538672523e+00	-1.924803293391104120e-01	9.858161059289191064e-01	-6.884968979090833052e-01	-2.796918124369696199e-03	-7.252330026996305357e-01	-1.144633507370581681e-03
1.000641504756665467e+00	-2.078138951391753364e-01	9.852371243681282698e-01	-6.917181566158404626e-01	3.445426251905903386e-03	-7.221567440644316438e-01	-1.946904180511589352e-03
1.001676074084780765e+00	-2.229794842103622887e-01	9.846262537154056860e-01	-6.955310594304980887e-01	4.399663283197308324e-03	-7.184782516500866079e-01	-2.497001310785197485e-03
1.002955813236060312e+00	-2.380500935295934983e-01	9.840526067175293656e-01	-6.996920076884172168e-01	4.344235982037116667e-03	-7.144261224877387351e-01	-2.755120626639968439e-03
1.004184847518332147e+00	-2.531540262492285587e-01	9.835893677923197576e-01	-7.040938666451832528e-01	8.360127768979061166e-03	-7.100524185692764778e-01	-2.748429337487572760e-03
1.003048121743280063e+00	-2.382606480585852948e-01	9.892576905129299991e-01	-6.990899493904805251e-01	-1.986382480422675678e-03	-7.150259817502629955e-01	-2.682551672897802181e-03
1.001945471604773097e+00	-2.233693397710821149e-01	9.950240848131924887e-01	-6.952973078173609878e-01	-4.370176677681995511e-03	-7.187053672149044115e-01	-2.279210567765726624e-03
1.001112413669406953e+00	-2.083486506846226882e-01	1.000798458079098729e+00	-6.931634647469920862e-01	-4.825231394070077923e-03	-7.207623754548274642e-01	-1.660802474739431428e-03
1.000712126449626815e+00	-1.931434018454590562e-01	1.006498315228421703e+00	-6.939132646391787951e-01	-6.993577451229673371e-03	-7.200239247294397682e-01	-1.019182483370817318e-03
1.000758840165048236e+00	-1.777704407274375842e-01	1.012063073416670456e+00	-6.989135317224703936e-01	-1.025904266977978319e-02	-7.151323799459704533e-01	-5.629921803576485272e-04
1.001087749117937298e+00	-1.622991578091138032e-01	1.017466281019832719e+00	-7.078338340904722914e-01	-1.104269022820803664e-02	-7.062926376429504716e-01	-1.913646410708193604e-04
1.001503095018476008e+00	-1.464463680995105599e-01	1.017632070390589005e+00	-7.151207110811320655e-01	-8.149519699612538942e-03	-6.989534546784771374e-01	1.475419909691997949e-04
1.001847641516914633e+00	-1.306184171636621538e-01	1.017694922813129565e+00	-7.207011838179891994e-01	2.314288933705115677e-03	-6.932417725175692436e-01	5.383897869464745762e-04
1.001868290397799344e+00	-1.148693421360488104e-01	1.017695800472574907e+00	-7.226233912921393721e-01	1.801551990720237639e-02	-6.910067327038832419e-01	7.532455231784064564e-04
1.001470534687252112e+00	-9.922445712482537428e-02	1.017687281660344834e+00	-7.206535913209188848e-01	3.245559977359081805e-02	-6.925350289152396588e-01	5.158445615463920714e-04
1.000805937144700009e+00	-8.366885907472301764e-02	1.017720025557679708e+00	-7.160208527208729024e-01	3.965827485634380173e-02	-6.969514712717191918e-01	-7.071084811538345689e-05
1.000211980820711721e+00	-6.815346345193545874e-02	1.017829946196640023e+00	-7.102499657827178181e-01	3.775062620983965500e-02	-7.029362884770918862e-01	-6.727026497967021883e-04
9.999968760336146456e-01	-5.262184350226788154e-02	1.018032612764889766e+00	-7.044515189398563582e-01	2.923724727033383264e-02	-7.091488366399120169e-01	-1.083836370925116491e-03
1.000224429486627598e+00	-3.703926915747719761e-02	1.018328022324172188e+00	-6.994472570998958583e-01	1.920403351171435027e-02	-7.144250602089843305e-01	-1.258200784867565588e-03
1.000696320231520220e+00	-2.139967402606031757e-02	1.018712193151492640e+00	-6.960346563135725306e-01	1.292311595118849146e-02	-7.178909837182966269e-01	-1.138334273155116975e-03
1.001141818021293650e+00	-5.710233168661559867e-03	1.019185235996223238e+00	-6.948305353977142218e-01	1.293055219349665587e-02	-7.190569720132723441e-01	-6.348312309294409147e-04
1.001424018981417197e+00	1.002509308380244990e-02	1.019746944366562547e+00	-6.958872176135898480e-01	1.659035447631066959e-02	-7.179594042228281126e-01	1.657084365732997347e-04
1.001596405845545101e+00	2.580897961812364874e-02	1.020381705573098152e+00	-6.986232235296174764e-01	1.686103988527455286e-02	-7.152904728747712104e-01	9.040280614817195349e-04
1.001804014711780377e+00	4.164438782585418858e-02	1.021043408189426405e+00	-7.020677204655659809e-01	7.267983604161381943e-03	-7.120720240506133170e-01	1.224094479739384509e-03
1.002131230290880470e+00	5.752599600056793050e-02	1.021654449921062024e+00	-7.051682385029457434e-01	-1.210003531531138148e-02	-7.089358795573206251e-01	1.112446318487408546e-03
1.002517761321638723e+00	7.343371892438445292e-02	1.022129623539757226e+00	-7.073265405340644074e-01	-3.279205503460686649e-02	-7.061254178524438707e-01	8.496144996939850296e-04
1.002802835920863611e+00	8.933074424869445751e-02	1.022419650285406156e+00	-7.086953742136219425e-01	-4.303291117319253678e-02	-7.042006774923149637e-01	6.558360255903223149e-04
1.002848416577710733e+00	1.051668491510822784e-01	1.022548071068513309e+00	-7.094377734267484081e-01	-3.648183670476304319e-02	-7.038230167254977410e-01	5.255199728094208083e-04
1.002633456060065598e+00	1.208858109460699548e-01	1.022611167856423364e+00	-7.092279297166683705e-01	-1.736259481624087553e-02	-7.047653005920820890e-01	3.893789768554914736e-04
1.002253163101225697e+00	1.364350496181279959e-01	1.022733185013401158e+00	-7.083332225689431549e-01	3.025056856406276549e-03	-7.058717046414521024e-01	1.790591077276084038e-04
1.001841711512511779e+00	1.517756784646820678e-01	1.023000969825651696e+00	-7.082573283266928588e-01	1.547348848394982171e-02	-7.057847173153434239e-01	-2.610498761267718401e-04
1.001485094279398247e+00	1.668911026601092584e-01	1.023416743176592147e+00	-7.103563489009440124e-01	1.901843612937553080e-02	-7.035845087839238676e-01	-1.005600131853149649e-03
1.001180844400615610e+00	1.817936865064407326e-01	1.023895863499436398e+00	-7.143212533628657823e-01	1.865784304709609473e-02	-6.995667725172888263e-01	-1.840678320888000088e-03
1.000859779019190432e+00	1.965320459319722657e-01	1.024311078772998762e+00	-7.182849489306156743e-01	1.792313151299243165e-02	-6.955134747365988579e-01	-2.557146321486034133e-03
1.000448039408316170e+00	2.112025293212493604e-01	1.024562923073117249e+00	-7.202402394645353034e-01	1.419024215065650511e-02	-6.935713247929806702e-01	-3.392673421079841264e-03
9.999341432252394357e-01	2.259644315074844922e-01	1.024644343860923401e+00	-7.193264412202186042e-01	1.236874316059273374e-03	-6.946550647526377187e-01	-4.729033838698199106e-03
9.994118462104302214e-01	2.410516889210930769e-01	1.024666993014483385e+00	-7.158264931139685094e-01	-2.376646451181969183e-02	-6.978458679593072533e-01	-6.231702354260169364e-03
9.990817764046017180e-01	2.567692298975243204e-01	1.024830350509455368e+00	-7.106864440754488976e-01	-5.554023393348220955e-02	-7.012801212686348151e-01	-6.809068029488041934e-03
9.991154866219063013e-01	2.507796372147866326e-01	1.039390405798770622e+00	-7.014490225402280066e-01	-3.740102713624373493e-02	-7.116999524150857681e-01	-7.330372604097281676e-03
9.989599667516921855e-01	2.448996886091384106e-01	1.054287360975465937e+00	-6.920280736753481321e-01	-7.087813150700582321e-03	-7.217887265052842505e-01	-8.251174987426673421e-03
