9.901628457284374907e-01	1.773949913788778754e-01	6.950453787637714820e-01	5.739514018150129182e-01	-5.788775194147879194e-02	8.168212471552454002e-01	5.618032987813274121e-03
9.942173247371434153e-01	1.747522985523755901e-01	7.078471635467793455e-01	5.775019602341406877e-01	-5.445912456725868905e-02	8.145493907234436781e-01	5.892125463977535872e-03
9.983331979251418575e-01	1.721771269615149647e-01	7.206233879751688942e-01	5.736606835958983908e-01	-5.272070679456323378e-02	8.173808730024724190e-01	4.717084562578056917e-03
1.002560456641155229e+00	1.696593229523412627e-01	7.333488710724803683e-01	5.665248325815552821e-01	-5.332507184066220818e-02	8.223145110673744096e-01	2.184991411651828353e-03
1.006814088690551223e+00	1.671992191398131156e-01	7.460100847280601855e-01	5.643570700052719102e-01	-5.426676556149018921e-02	8.237450653600663086e-01	-4.986362663977866438e-04
1.010844777755061097e+00	1.648160058196382338e-01	7.586137129963729242e-01	5.757474985308718152e-01	-5.132951635950265545e-02	8.160134927184213849e-01	-1.453342172674404117e-03
1.014273325920762137e+00	1.625403018896688367e-01	7.711886909545303537e-01	6.047581037091513956e-01	-4.094011021765246033e-02	7.953562748371677538e-01	8.765263512429844351e-05
1.016686537854149641e+00	1.603922801448732782e-01	7.837773089057483711e-01	6.482292246620224851e-01	-2.344529182261357453e-02	7.610801652898139258e-01	2.497829394100245081e-03
1.017754176056685056e+00	1.583567336586730046e-01	7.964183174969977630e-01	6.975266748933079963e-01	-4.072172065358627135e-03	7.165407022584671104e-01	3.068264306579121699e-03
1.017314871641416651e+00	1.563688156154139641e-01	8.091301817619058756e-01	7.434921118372266324e-01	9.650445327785124247e-03	6.686746186523463420e-01	7.717519188841859626e-04
1.015399089097896335e+00	1.543183964101443317e-01	8.219017020837856569e-01	7.805434908319783816e-01	1.243383551432726553e-02	6.249719117995861106e-01	-2.704456703428984379e-03
1.012189657371217244e+00	1.520724006130292072e-01	8.346923675491347838e-01	8.074119751739403661e-01	4.415808938344817879e-03	5.899527929804531112e-01	-4.691511206170613339e-03
1.007945062412694215e+00	1.495077461332582347e-01	8.474402399968827826e-01	8.257003333629565622e-01	-9.189837766653042445e-03	5.640203539316793746e-01	-3.926990434133374210e-03
1.002919607839677818e+00	1.465442175965195881e-01	8.600729583633459630e-01	8.382665279335110853e-01	-2.146142441695623668e-02	5.448365852803013221e-01	-1.259218497297602503e-03
9.973089448980826388e-01	1.431665010136080329e-01	8.725176588417394852e-01	8.479949749245393464e-01	-2.777467188565609785e-02	5.292737310929570560e-01	1.501194649847409140e-03
9.912342659989805682e-01	1.394275051865451753e-01	8.847076941220899382e-01	8.570527583652886028e-01	-2.787255127771171362e-02	5.144649117526135518e-01	3.064516630446766175e-03
9.847586581164435859e-01	1.354319476320008653e-01	8.965865710811928846e-01	8.667825381663792905e-01	-2.477438601322603379e-02	4.980599852937395711e-01	3.219739330787514241e-03
9.779124622994527227e-01	1.313089044054922827e-01	9.081102439279788996e-01	8.777997134853574579e-01	-2.166540559654545062e-02	4.785311567963547730e-01	2.464206916694617385e-03
9.707039426775996294e-01	1.271870892256466157e-01	9.192479479762570849e-01	8.899367990585683730e-01	-1.950490460968106951e-02	4.556643991379904501e-01	1.375099880269344899e-03
9.631120751595081408e-01	1.231802144187295195e-01	9.299820713631216096e-01	9.024276219304312452e-01	-1.701363580788374519e-02	4.305052557934293533e-01	2.251447200803805340e-04
9.550826825863669711e-01	1.193800791403233225e-01	9.403083666148431830e-01	9.144495619206770565e-01	-1.223929357065053208e-02	4.045133443461647604e-01	-1.038897874417930639e-03
9.465474179505090069e-01	1.158568410403481713e-01	9.502386855072804117e-01	9.254981460215692124e-01	-4.014724869618452666e-03	3.787219494690955424e-01	-2.589387169760385722e-03
9.374435816471913263e-01	1.126727168143279029e-01	9.598190880968370253e-01	9.353396306133942018e-01	7.469847376139206532e-03	3.536438112903463882e-01	-4.474582269123083579e-03
9.276948119392244285e-01	1.098978444303029683e-01	9.691814667539858652e-01	9.437829482114462598e-01	2.083123792079634440e-02	3.298452695673981805e-01	-6.475355419538271658e-03
9.172234687624660765e-01	1.075767761864823147e-01	9.785813161402802107e-01	9.505462447361701095e-01	3.399461892821518949e-02	3.086099663882411748e-01	-8.133200925565298167e-03
9.061709312550069173e-01	1.056142081762802692e-01	9.882746703193799886e-01	9.552823268765616715e-01	4.473679353456855301e-02	2.921552452387162768e-01	-8.926816954822405781e-03
9.111429244232663871e-01	8.798532121480007184e-02	9.842456819258093015e-01	9.555592049923387066e-01	3.573435932871459053e-02	2.925064194223170877e-01	-8.350659284467636806e-03
9.155192771669582452e-01	7.117429714124637319e-02	9.827226338135107708e-01	9.529088321855372357e-01	1.925598565644578986e-02	3.025800492003591913e-01	-6.271491754699323566e-03
9.250502600543173415e-01	7.258528415141392298e-02	9.734889431399742499e-01	9.461404967069446670e-01	1.173957128481632577e-02	3.234926263799912105e-01	-5.734963209681455398e-03
9.337140060993521784e-01	7.494152605548785873e-02	9.645418383112193128e-01	9.381552230813500204e-01	2.093374684088388643e-03	3.461805795466940672e-01	-4.403834442449246211e-03
9.420073377625191036e-01	7.825839149401188355e-02	9.553362854158947703e-01	9.295322289189147380e-01	-8.335512840079521354e-03	3.686373873708568283e-01	-2.605165614989377997e-03
9.502794721287680657e-01	8.216902292790433104e-02	9.456248284311565833e-01	9.205555550272582765e-01	-1.832035289384205401e-02	3.901810874581524424e-01	-6.878261877818814046e-04
9.585659157794509388e-01	8.632005710233636719e-02	9.353615284451317624e-01	9.112016763003386588e-01	-2.709657713796778666e-02	4.110667572462546882e-01	1.134452576463773187e-03
9.667438241850192515e-01	9.050671349118935560e-02	9.245878359306646255e-01	9.012384348488846619e-01	-3.466772635973828370e-02	4.319250487277299655e-01	2.835453112108359854e-03
9.746546729934091324e-01	9.462149385425454307e-02	9.133845192948923941e-01	8.902213788327980604e-01	-4.185856431482092022e-02	4.535785372530948822e-01	4.483235681196265539e-03
9.821658714504678533e-01	9.861041035194297033e-02	9.018058641427827427e-01	8.774725770454641083e-01	-4.970901578413925576e-02	4.770058925406064354e-01	6.007234763833445464e-03
9.891879331589279456e-01	1.024584155970650473e-01	8.898383506272798948e-01	8.623852840075723059e-01	-5.805249838884149471e-02	5.028656223774387035e-01	6.893046092183754449e-03
9.956542060607360689e-01	1.061647161852560528e-01	8.774384688493631623e-01	8.452311345435769008e-01	-6.388254485665191551e-02	5.305343069847288096e-01	6.044401211741676737e-03
1.001489303420896482e+00	1.097046831976172393e-01	8.646142657005126964e-01	8.278277688574235960e-01	-6.116117179408750437e-02	5.576334092595146563e-01	2.311580220260641468e-03
1.006588242516497811e+00	1.130145272133725592e-01	8.514723866312607914e-01	8.124299997484594194e-01	-4.401210575356993837e-02	5.813812550313003369e-01	-4.020999457699082555e-03
1.010810561162654553e+00	1.160197516474382184e-01	8.381913572829795545e-01	7.988093291868947343e-01	-1.243188895111500478e-02	6.013720302080479696e-01	-1.003599767631335737e-02
1.013991432484810939e+00	1.186831164705813429e-01	8.249496276160669384e-01	7.831816614058232373e-01	2.463666041853734487e-02	6.211955484692862628e-01	-1.164382918727720206e-02
1.015972887523531654e+00	1.210337328124213990e-01	8.118623532592387226e-01	7.608405920425088675e-01	5.303872422169557399e-02	6.467259914287865064e-01	-7.347160609747356921e-03
1.016646179759650659e+00	1.231634037363542461e-01	7.989562986481336671e-01	7.290919127297527114e-01	6.137813373101338316e-02	6.816580545823169857e-01	-2.081617164405288390e-04
1.015988608090524714e+00	1.252003239610944563e-01	7.861813231091215881e-01	6.884910935202102067e-01	4.688685460100188579e-02	7.237131101237841424e-01	4.587712393141049963e-03
1.014086806261442097e+00	1.272737279450086856e-01	7.734450226063979139e-01	6.436980702180198355e-01	1.611507968881450287e-02	7.650979574100201797e-01	4.279244792282149365e-03
1.011145171664527886e+00	1.294783380606691625e-01	7.606568703263357767e-01	6.032618324437397650e-01	-1.865593035087060106e-02	7.973246727509896159e-01	7.562365122110104509e-04
1.007467783917068704e+00	1.318493185177081473e-01	7.477672838347428907e-01	5.759644064827005305e-01	-4.557659773113187374e-02	8.162014664039013434e-01	-1.725747913934845253e-03
1.003395762444930339e+00	1.343619772972908244e-01	7.347859871963307032e-01	5.650545750168688430e-01	-5.934523122001197221e-02	8.229159844006289637e-01	-8.370423988041831177e-04
9.992124526901821069e-01	1.369589761925699978e-01	7.217714977476608063e-01	5.657376160997072967e-01	-6.300959780993389825e-02	8.221710533562596179e-01	2.312002961091491615e-03
9.950712734261869530e-01	1.395855172079359663e-01	7.088000846277155986e-01	5.687543843364539775e-01	-6.372177002719651984e-02	8.200178073794294198e-01	5.342741913835153192e-03
9.909886462353258985e-01	1.422087787173232365e-01	6.959337828519110980e-01	5.665851266441798151e-01	-6.666541306724652061e-02	8.212728009215156666e-01	6.908250222824850913e-03
9.868877496449328657e-01	1.448173376737363627e-01	6.832023631207296832e-01	5.573703816343144046e-01	-7.224968540155374264e-02	8.270851148206728176e-01	6.940916216407968034e-03
9.826527646918779002e-01	1.474115658727055411e-01	6.706026280214696378e-01	5.449980184602990496e-01	-7.685420865357860121e-02	8.348865901578101933e-01	5.893211797895933982e-03
9.781712682613699084e-01	1.499937025499521182e-01	6.581119748601542696e-01	5.358818973164084509e-01	-7.494524684729689246e-02	8.409492265487418239e-01	4.243494702722201174e-03
9.733623867310298161e-01	1.525598054216576460e-01	6.457096718722494799e-01	5.337252525384506008e-01	-6.182926410274149076e-02	8.433909502619036935e-01	2.461107357459266318e-03
9.681911081342438052e-01	1.550956232060363427e-01	6.333944201947903085e-01	5.355849970537832627e-01	-3.701775757936632411e-02	8.436689125103673526e-01	1.029911306707726381e-03
9.626664703166679660e-01	1.575797946092738766e-01	6.211867248583639034e-01	5.334848862767150868e-01	-6.254814165372718157e-03	8.457864278433109284e-01	9.057855138475590009e-05
9.568239869556904864e-01	1.599943333079018315e-01	6.091142146569801241e-01	5.213443531377062179e-01	2.081149273813120981e-02	8.530923160767079905e-01	-6.447644358075555523e-04
9.506988700674079418e-01	1.623366799423238138e-01	5.971897863812191121e-01	5.008817635132672974e-01	3.624050411572561636e-02	8.647561139759930571e-01	-9.679224879979911583e-04
9.443006290877052900e-01	1.646252963061754782e-01	5.853965260701911033e-01	4.811112543471796066e-01	3.706653873505461050e-02	8.758755662712728318e-01	1.405798076987430090e-04
9.375985839116359744e-01	1.668931558455599429e-01	5.736888499391692431e-01	4.720183997230166795e-01	2.341624937234616094e-02	8.812723079604256604e-01	3.069042785971001081e-03
9.305217872495098463e-01	1.691676446817501345e-01	5.620112357350108834e-01	4.771976796134234644e-01	-5.117044176925374804e-03	8.787583958852247523e-01	6.313080487889855680e-03
9.229702283490243131e-01	1.714397851676366102e-01	5.503274892973164523e-01	4.907167462861859453e-01	-4.923790193423812495e-02	8.698968484827184211e-01	7.221803633488534796e-03
9.148365494189423242e-01	1.736361443051533393e-01	5.386449449820718272e-01	5.006693516835130087e-01	-1.042658760383926297e-01	8.593236528581902345e-01	4.654050621479085062e-03
9.060525086579377385e-01	1.756291335284696775e-01	5.270160992445818149e-01	4.976594820627568971e-01	-1.556045086913214470e-01	8.533002873646008402e-01	9.282707458910036125e-04
8.966823226943178016e-01	1.773345055886865473e-01	5.155197147851452444e-01	4.815049169250304462e-01	-1.843735844810511504e-01	8.568308848813404044e-01	-4.223473842422751506e-04
8.870516045602327981e-01	1.788921231450253946e-01	5.042492565952308992e-01	4.598185695864016043e-01	-1.807153956852629861e-01	8.694284290254216119e-01	1.716199518750896255e-03
8.778113357311297937e-01	1.807856802793990636e-01	4.933191786385497379e-01	4.412214868240420529e-01	-1.509267094497571127e-01	8.845927193964462365e-01	6.347578716233823540e-03
8.697777068390402100e-01	1.836870090273451661e-01	4.828632267958499202e-01	4.300004217595331246e-01	-1.109014170041000974e-01	8.959033273327849933e-01	1.254940160771880753e-02
8.711262891545139553e-01	1.651680520436640820e-01	4.832954747476464474e-01	4.132319652063611293e-01	-9.428963407013254971e-02	9.057184278458210169e-01	4.778547069299070131e-03
8.733533609081268745e-01	1.461183860122530487e-01	4.844175985631432035e-01	3.917553040539514808e-01	-4.457119766979175668e-02	9.189888309081283291e-01	-8.511431585948468423e-04
8.826338100601308634e-01	1.445918592758546339e-01	4.948841261291317961e-01	4.146285628444895122e-01	-6.113117705529919760e-02	9.079314565747893528e-01	-2.579730732611935657e-03
8.925734135497588317e-01	1.440868755921764499e-01	5.056934238967050188e-01	4.506679584007461381e-01	-7.108523690826619446e-02	8.898537044585008715e-01	-2.391089861089056717e-03
9.022539284074865273e-01	1.434758679102815238e-01	5.168980716572546541e-01	4.877928316375475526e-01	-6.836277678667453117e-02	8.702764714001992585e-01	-1.892038539154804536e-03
9.111410590716910729e-01	1.421529304541170324e-01	5.284418513461439648e-01	5.132934743041007719e-01	-5.478943548863944579e-02	8.564618079353852886e-01	-1.054108743579751373e-03
9.191420324802563879e-01	1.400948170304626983e-01	5.401676511507012002e-01	5.223249443040602902e-01	-3.924443255436999706e-02	8.518430017553272338e-01	1.758254118693451662e-04
9.264398556380075700e-01	1.375706545711498918e-01	5.519216398366092458e-01	5.196863550396090270e-01	-2.986718910536103125e-02	8.538345585500939361e-01	7.714005296033631109e-04
9.332966845925058097e-01	1.348368487943022997e-01	5.636454479952848207e-01	5.149845836236038865e-01	-2.928287268196127363e-02	8.566991269580392920e-01	1.015706324206146205e-04
9.399378194070346915e-01	1.320257799235334539e-01	5.753891639536462543e-01	5.159500107581556083e-01	-3.668631474740603748e-02	8.558320769451079890e-01	-1.084533384329160015e-03
9.465007918947233589e-01	1.291812501647260636e-01	5.872550471147572893e-01	5.238917765472361765e-01	-5.135360000466109021e-02	8.502340179309806345e-01	-1.532777259514023042e-03
9.530056800053432475e-01	1.263295250294263761e-01	5.993181252074663012e-01	5.335167316326808740e-01	-7.292754451506047730e-02	8.426389695921291390e-01	-1.024807091757528200e-03
9.593522381543052591e-01	1.235237402232801929e-01	6.115687069555892919e-01	5.378682466783284433e-01	-9.885769503557231830e-02	8.372125062293104270e-01	-3.492825181060367186e-04
9.653714816030587453e-01	1.208372823324202205e-01	6.239128359419319203e-01	5.350900269879877991e-01	-1.227598461257656814e-01	8.358279157245038782e-01	5.915870120593396102e-04
9.709123131008375873e-01	1.183199202841840880e-01	6.362327900827635663e-01	5.303276092704697353e-01	-1.369494630421471959e-01	8.366538931437986770e-01	2.768691750107373992e-03
9.759042021645507603e-01	1.159644257742577372e-01	6.484620033782315662e-01	5.306273856876260187e-01	-1.374313807252211805e-01	8.363683677535057592e-01	5.917853444094179662e-03
9.803762116093172052e-01	1.137069693865954828e-01	6.606291717169108235e-01	5.388965313961547876e-01	-1.263704692409494401e-01	8.327938694295751176e-01	8.672457388651579405e-03
9.844501566840361262e-01	1.114455635857453386e-01	6.728581883186278700e-01	5.527702184449097000e-01	-1.103695580523989250e-01	8.259295403499021804e-01	1.018750024476800485e-02
9.883064347917182024e-01	1.090712755652881727e-01	6.853189213140646885e-01	5.672790787288599645e-01	-9.709794488912674992e-02	8.177157456833208382e-01	1.034885560804580350e-02
9.921213823841746882e-01	1.065139665593885648e-01	6.981398423158815536e-01	5.779626511277493606e-01	-9.266250888522675755e-02	8.107339774919906095e-01	9.107846502702646174e-03
9.960059783140373657e-01	1.037776694453352438e-01	7.113356752077067968e-01	5.833616398599270614e-01	-9.934891249383205614e-02	8.060881177831102917e-01	6.378379826710491723e-03
9.999743804439604755e-01	1.009352315417483686e-01	7.248083528190972791e-01	5.865772641461560744e-01	-1.126712652350623373e-01	8.020130582215007076e-01	2.679636203352876202e-03
1.003932025997906319e+00	9.809508842325034839e-02	7.384056304311290564e-01	5.944281676711746787e-01	-1.209553021586582677e-01	7.949998410374533586e-01	-3.630853273842090138e-04
1.007660899999068382e+00	9.538040194877311917e-02	7.519582105985426201e-01	6.127117105548283149e-01	-1.131955829839102201e-01	7.821573299688595604e-01	-9.973130102104137834e-04
1.010842167537908010e+00	9.290299137709159827e-02	7.653013072166960917e-01	6.409203419756517306e-01	-8.974153726432880507e-02	7.623432062851542845e-01	6.165756610792431707e-04
1.013161594149856182e+00	9.069566714316827649e-02	7.783542311382281031e-01	6.731852432507833273e-01	-6.189925084261342636e-02	7.368751509042789083e-01	2.252158381075206744e-03
1.014414481823563197e+00	8.865734568637427537e-02	7.912088521647397954e-01	7.035277629818631473e-01	-4.208944431318634855e-02	7.094174120730977195e-01	2.003739163835247059e-03
1.014513851054543503e+00	8.657590028343910282e-02	8.041215883504120310e-01	7.286257831809972441e-01	-3.704925943153111745e-02	6.839091135090840101e-01	1.664444094204602835e-04
1.013434567703247025e+00	8.421818116399901188e-02	8.173932555628666830e-01	7.480036696199127144e-01	-4.657879457216540509e-02	6.620569803541368481e-01	-1.158408042334476079e-03
1.014452041506130220e+00	8.404802670392130803e-02	8.036637633650351997e-01	7.265654377696139088e-01	-4.355543925935941030e-02	6.857146426875188050e-01	9.409833876704916823e-04
1.014236274438762297e+00	8.357238014006727889e-02	7.903276713820419630e-01	7.000204905031994773e-01	-5.644143629744215185e-02	7.118823749996439076e-01	3.007459986416225264e-03
1.012817863790443917e+00	8.309299555619843736e-02	7.769920243882970645e-01	6.700937074922299619e-01	-8.229643655812361736e-02	7.376923140897845288e-01	3.416167113839815514e-03
1.010285067880173582e+00	8.289197140708634559e-02	7.633083159060780609e-01	6.406835564122121962e-01	-1.121184045979692068e-01	7.595705319882840589e-01	2.560594174850491529e-03
1.006896022944580027e+00	8.305467780438777203e-02	7.492280333682617144e-01	6.172003931453432513e-01	-1.323345485442293246e-01	7.755939960766418118e-01	2.252852201193723640e-03
1.003070163363630085e+00	8.344374181532833445e-02	7.349996052951005554e-01	6.036023170214467326e-01	-1.328805842885848465e-01	7.861246157086269060e-01	3.859744226892524322e-03
9.991884418339159746e-01	8.386312533259131230e-02	7.208997757162309838e-01	5.977224669863733242e-01	-1.185799776410602635e-01	7.928545359425690497e-01	6.932549319078830721e-03
9.954713114290953957e-01	8.416681575615715671e-02	7.071040437401776568e-01	5.931634697876454476e-01	-1.052049348077814250e-01	7.981154550624893762e-01	1.002062843185430943e-02
9.920372470334172244e-01	8.420205444931054550e-02	6.938062786777576818e-01	5.857310425213886340e-01	-1.038845387822241034e-01	8.037278822337524664e-01	1.217762872335041539e-02
9.888725211641985480e-01	8.386125880063058369e-02	6.811273496074705669e-01	5.753341568466416867e-01	-1.159618484696644802e-01	8.095487188807158896e-01	1.319122293970552764e-02
9.857282308101557033e-01	8.323264021945142588e-02	6.688750921081179079e-01	5.639177274216176095e-01	-1.376667950790914363e-01	8.141708070216382431e-01	1.304911410533272573e-02
9.821868312969871395e-01	8.257527363503683326e-02	6.566029424641843804e-01	5.535186311418690552e-01	-1.642283265294113836e-01	8.164003035465171587e-01	1.168446247622142997e-02
9.779008012215283374e-01	8.212275061704708834e-02	6.439563950453854879e-01	5.456982171034028273e-01	-1.913886740461790692e-01	8.157817372783426890e-01	9.157473731072746786e-03
9.727366496522837913e-01	8.199043216490868591e-02	6.309034249541538575e-01	5.409937725123499241e-01	-2.155189955353394582e-01	8.129221744264097937e-01	5.896697970327939749e-03
9.664361795774372155e-01	8.486192586671825744e-02	6.178666016339168232e-01	5.382943350413016415e-01	-2.299415120207470298e-01	8.107774566053225218e-01	2.450545584659227869e-03
9.594570664849805253e-01	8.810568617644798373e-02	6.050263209560262645e-01	5.361955778126182848e-01	-2.317977656514170481e-01	8.116426441955468807e-01	-5.721468551349534557e-04
9.521784660067761363e-01	9.148464061110990475e-02	5.926985936602719995e-01	5.323335248270284481e-01	-2.175876680411918951e-01	8.180873949225473396e-01	-3.109502226176344246e-03
9.449739496491321722e-01	9.471709084726991079e-02	5.809925680314476093e-01	5.263491304329297460e-01	-1.873665482768069324e-01	8.293517110356066757e-01	-5.113290456474378631e-03
9.379344908611213505e-01	9.771193443042980320e-02	5.696903275789382270e-01	5.194284909787721949e-01	-1.436111755867180151e-01	8.423365589122536745e-01	-6.247224922693387847e-03
9.309195636426130793e-01	1.005165867941641145e-01	5.584281073051529098e-01	5.121321623501502440e-01	-8.985220366035817641e-02	8.541732376252189063e-01	-5.943982112875318899e-03
9.237071577042946791e-01	1.031431505369252155e-01	5.469242787768976433e-01	5.029481453100237420e-01	-3.267403129520672633e-02	8.636910644727376907e-01	-3.649742185719500633e-03
9.160389152332741869e-01	1.054283134230119129e-01	5.351136292217067991e-01	4.884411076576475330e-01	1.609335692837047388e-02	8.724483876197346444e-01	3.025483906929481853e-04
9.076431966541047558e-01	1.070301717841658229e-01	5.231854099180991424e-01	4.654626405893304564e-01	4.294775006849399501e-02	8.840164048306210498e-01	3.874379358379941019e-03
8.984224854174065467e-01	1.077439997972263336e-01	5.114656751254043066e-01	4.345426442471447825e-01	4.283178603774599053e-02	8.996205018310300394e-01	4.592746569688721525e-03
8.887282972368868439e-01	1.079821844746549908e-01	5.001592961035792317e-01	4.012624778193089048e-01	2.493502467495459229e-02	9.156213409048968854e-01	2.065308685351030342e-03
8.793196052857704670e-01	1.088008445164664328e-01	4.892038107677488812e-01	3.731394024740173343e-01	5.793379570440142581e-03	9.277558328610935323e-01	-1.608012757359451221e-03
8.768847430778804464e-01	1.237044822552893497e-01	4.869525566384126369e-01	3.743847650557705076e-01	5.969269560792897500e-04	9.272652214474241816e-01	-3.867193822491251862e-03
8.744290287668020634e-01	1.388019715925079556e-01	4.850953191654155949e-01	3.843395856021050161e-01	-2.527766974642937925e-02	9.228423519792071650e-01	-2.479232667997953443e-03
8.723033625775776789e-01	1.541691633927250726e-01	4.838381049954581514e-01	4.008458466663800124e-01	-6.734533625967156767e-02	9.136659519819700925e-01	1.307004638562205348e-03
8.707452214267803470e-01	1.694825086299357741e-01	4.831477446607831405e-01	4.177246309233785815e-01	-1.019045203447331710e-01	9.028184362862824441e-01	6.351184790772769484e-03
8.697419671557203857e-01	1.843442611396972075e-01	4.828559519494771690e-01	4.304601888008102728e-01	-1.107066349855783255e-01	8.957020458388854633e-01	1.287060949282675323e-02
8.691216175054916615e-01	1.986281169282453352e-01	4.828160855465977730e-01	4.379168492321071082e-01	-9.582223092847551305e-02	8.936685250554463611e-01	2.007787703020299727e-02
8.686922667754495286e-01	2.125127077671602749e-01	4.829589137698420687e-01	4.407562384322820659e-01	-7.082187087816287085e-02	8.944501889771608871e-01	2.601140152312661491e-02
8.682153545768401814e-01	2.262629190299981496e-01	4.832167068344481176e-01	4.401750616635770608e-01	-4.856632939992065745e-02	8.961276939755957738e-01	2.901517571466374554e-02
8.673210455979742939e-01	2.400035325822916232e-01	4.834251089981611016e-01	4.370612731503499271e-01	-3.711923076451668219e-02	8.982096736224243205e-01	2.860957995890894487e-02
8.656502349342766189e-01	2.537021439679645329e-01	4.833697109862013508e-01	4.317917859831036376e-01	-4.038257042137434472e-02	9.007021746548937724e-01	2.569580692562641044e-02
8.632085315021921224e-01	2.673548004352540031e-01	4.829709788352687938e-01	4.247944484997121517e-01	-5.703821936709668750e-02	9.032195002609312295e-01	2.214717932412611778e-02
8.605444850016511493e-01	2.811332695165005280e-01	4.823852572646601944e-01	4.173317907941082594e-01	-7.803932599434380835e-02	9.051909180164960933e-01	1.931660230111968343e-02
8.584623739778607376e-01	2.953005059778612273e-01	4.818696769534677737e-01	4.116135369231481711e-01	-8.905066302079359120e-02	9.068467718086680174e-01	1.652058430615120990e-02
8.573763864771810628e-01	3.099267741689023525e-01	4.814834665658600521e-01	4.093255638113024730e-01	-7.939058187520868504e-02	9.088483828217225335e-01	1.200452758991598680e-02
8.567824812455522299e-01	3.246432295704037019e-01	4.808686145061242811e-01	4.095337174482317488e-01	-5.187101953444522157e-02	9.108013404438307647e-01	5.684123563051630620e-03
8.492942224788633254e-01	3.259610529369127430e-01	4.680374822766743548e-01	4.090640572362301275e-01	-5.152938403178532883e-02	9.108799919930584688e-01	1.756777220364764275e-02
8.446053929686488937e-01	3.296257008959405654e-01	4.564688637975177210e-01	4.122266957680288391e-01	-5.644148763899649313e-02	9.087896502503853835e-01	3.137394945353264020e-02
